mgrs,date,datetime,ID,cloud_percent
10TFS,2022-07-01,2022-07-01T19:11:42.819000+00:00,S2B_10TFS_20220701_0_L1C,4.58980560781152
10TFT,2022-04-17,2022-04-17T19:11:27.040000+00:00,S2A_10TFT_20220417_0_L1C,6.40010152587417
10TGN,2022-10-26,2022-10-26T19:02:34.968000+00:00,S2B_10TGN_20221026_0_L1C,32.2611603810206
10TGP,2022-02-23,2022-02-23T19:02:23.702000+00:00,S2A_10TGP_20220223_0_L1C,4.49885036877781
10TGQ,2022-03-10,2022-03-10T19:02:04.614000+00:00,S2B_10TGQ_20220310_0_L1C,16.5539132252381
10TGR,2022-12-20,2022-12-20T19:01:50.390000+00:00,S2A_10TGR_20221220_0_L1C,38.6381498402461
10TGS,2022-02-01,2022-02-01T19:11:27.905000+00:00,S2B_10TGS_20220201_0_L1C,47.8328207283345
10TGT,2023-11-08,2023-11-08T19:11:18.663000+00:00,S2A_10TGT_20231108_0_L1C,0.0
10UCB,2022-12-14,2022-12-14T19:30:29.407000+00:00,S2B_10UCB_20221214_0_L1C,6.53351846875093
10UCC,2023-02-12,2023-02-12T19:30:15.522000+00:00,S2B_10UCC_20230212_0_L1C,44.305652602347
10UCD,2023-11-29,2023-11-29T19:29:59.723000+00:00,S2B_10UCD_20231129_0_L1C,47.5317577798676
10UCF,2023-04-01,2023-04-01T19:39:30.605000+00:00,S2A_10UCF_20230401_0_L1C,36.5696795962853
10UCG,2023-07-20,2023-07-20T19:39:21.469000+00:00,S2A_10UCG_20230720_0_L1C,19.9540446116635
10UCV,2023-10-30,2023-10-30T19:31:02.139000+00:00,S2B_10UCV_20231030_0_L1C,0.663143121622025
10UDA,2022-08-18,2022-08-18T19:20:56.936000+00:00,S2A_10UDA_20220818_0_L1C,25.7429934187316
10UDB,2022-01-15,2022-01-15T19:20:25.574000+00:00,S2B_10UDB_20220115_0_L1C,10.2057
10UDC,2022-09-10,2022-09-10T19:30:23.458000+00:00,S2A_10UDC_20220910_0_L1C,0.0
10UDD,2022-11-14,2022-11-14T19:29:58.171000+00:00,S2B_10UDD_20221114_0_L1C,1.19269013705993
10UDE,2023-10-13,2023-10-13T19:39:42.844000+00:00,S2B_10UDE_20231013_0_L1C,0.0107696089238247
10UDF,2022-09-25,2022-09-25T19:29:30.351000+00:00,S2B_10UDF_20220925_0_L1C,47.8827077547852
10UDG,2022-01-13,2022-01-13T19:29:16.512000+00:00,S2A_10UDG_20220113_0_L1C,32.9998
10UEA,2023-10-12,2023-10-12T19:20:38.106000+00:00,S2A_10UEA_20231012_0_L1C,0.0
10UEB,2021-12-31,2021-12-31T19:20:27.672000+00:00,S2A_10UEB_20211231_0_L1C,0.7088
10UEC,2022-05-30,2022-05-30T19:20:19.390000+00:00,S2A_10UEC_20220530_0_L1C,42.3705395801607
10UED,2023-02-14,2023-02-14T19:19:54.327000+00:00,S2A_10UED_20230214_0_L1C,5.43444115978381
10UEE,2022-10-30,2022-10-30T19:29:43.656000+00:00,S2A_10UEE_20221030_0_L1C,46.1845382065753
10UEU,2023-12-08,2023-12-08T19:11:06.587000+00:00,S2A_10UEU_20231208_0_L1C,49.038698268999
10UEV,2023-10-07,2023-10-07T19:20:55.377000+00:00,S2B_10UEV_20231007_0_L1C,0.135238436501538
10UFA,2022-12-01,2022-12-01T19:20:34.168000+00:00,S2B_10UFA_20221201_0_L1C,10.3173819439249
10UFB,2023-06-06,2023-06-06T19:10:29.818000+00:00,S2B_10UFB_20230606_0_L1C,0.274919284368644
10UFC,2022-12-01,2022-12-01T19:20:05.878000+00:00,S2B_10UFC_20221201_0_L1C,49.9813371554839
10UFD,2023-01-10,2023-01-10T19:19:49.412000+00:00,S2B_10UFD_20230110_0_L1C,46.5149750664397
10UFE,2023-04-05,2023-04-05T19:19:38.732000+00:00,S2A_10UFE_20230405_0_L1C,13.2971124846965
10UFU,2023-09-14,2023-09-14T19:11:11.497000+00:00,S2B_10UFU_20230914_0_L1C,0.0
10UFV,2023-01-10,2023-01-10T19:20:46.544000+00:00,S2B_10UFV_20230110_0_L1C,28.6175906065023
10UGD,2022-07-06,2022-07-06T19:10:05.805000+00:00,S2A_10UGD_20220706_0_L1C,39.8813938905312
10VCH,2022-08-12,2022-08-12T19:49:03.727000+00:00,S2B_10VCH_20220812_0_L1C,3.08809077262566
10VCJ,2023-08-27,2023-08-27T19:48:51.036000+00:00,S2B_10VCJ_20230827_0_L1C,0.0
10VCK,2022-07-03,2022-07-03T19:48:37.843000+00:00,S2B_10VCK_20220703_0_L1C,16.1174714085222
10VCL,2022-09-29,2022-09-29T19:58:22.454000+00:00,S2A_10VCL_20220929_0_L1C,35.1452407564716
10VDH,2022-07-22,2022-07-22T19:29:12.212000+00:00,S2A_10VDH_20220722_0_L1C,24.5562040529012
11SKA,2023-03-27,2023-03-27T18:54:18.036000+00:00,S2A_11SKA_20230327_0_L1C,0.172414822777628
11SKB,2022-11-22,2022-11-22T18:54:05.227000+00:00,S2B_11SKB_20221122_0_L1C,12.6683985786378
11SLA,2022-03-12,2022-03-12T18:54:19.693000+00:00,S2A_11SLA_20220312_0_L1C,0.0269529061184639
11SLB,2023-06-15,2023-06-15T18:54:05.847000+00:00,S2A_11SLB_20230615_0_L1C,12.918928603422
11SMA,2022-05-03,2022-05-03T18:44:11.181000+00:00,S2B_11SMA_20220503_0_L1C,8.00271731016154
11SMB,2023-05-23,2023-05-23T18:44:04.827000+00:00,S2A_11SMB_20230523_0_L1C,1.65107945892681
11SMD,2022-12-19,2022-12-19T18:43:31.646000+00:00,S2B_11SMD_20221219_0_L1C,4.64537548354657
11SMU,2023-07-02,2023-07-02T18:44:49.940000+00:00,S2A_11SMU_20230702_0_L1C,0.00761444056257279
11SMV,2023-08-11,2023-08-11T18:44:35.411000+00:00,S2A_11SMV_20230811_0_L1C,1.2427065603631
11SNB,2023-01-03,2023-01-03T18:43:57.141000+00:00,S2A_11SNB_20230103_0_L1C,28.4872047537998
11SNC,2022-10-30,2022-10-30T18:43:42.253000+00:00,S2B_11SNC_20221030_0_L1C,0.0
11SND,2023-01-18,2023-01-18T18:43:26.549000+00:00,S2B_11SND_20230118_0_L1C,0.0395353698229269
11SNS,2022-05-05,2022-05-05T18:35:18.958000+00:00,S2A_11SNS_20220505_0_L1C,0.0
11SNT,2022-04-20,2022-04-20T18:34:55.009000+00:00,S2B_11SNT_20220420_0_L1C,0.852191088987908
11SNU,2023-02-14,2023-02-14T18:34:43.656000+00:00,S2B_11SNU_20230214_0_L1C,28.6852997365902
11SPA,2023-07-19,2023-07-19T18:34:17.012000+00:00,S2A_11SPA_20230719_0_L1C,0.37400340410284
11SPB,2022-07-14,2022-07-14T18:34:10.894000+00:00,S2A_11SPB_20220714_0_L1C,12.7222072919466
11SPC,2022-09-25,2022-09-25T18:43:46.866000+00:00,S2A_11SPC_20220925_0_L1C,0.114503699231816
11SPD,2022-03-14,2022-03-14T18:43:23.441000+00:00,S2B_11SPD_20220314_0_L1C,0.0165834099196585
11SPV,2022-09-07,2022-09-07T18:34:29.493000+00:00,S2B_11SPV_20220907_0_L1C,0.0
11SQS,2022-07-16,2022-07-16T18:25:18.080000+00:00,S2B_11SQS_20220716_0_L1C,0.0
11SQT,2023-05-12,2023-05-12T18:25:00.172000+00:00,S2B_11SQT_20230512_0_L1C,0.0
11TLH,2022-11-10,2022-11-10T19:02:34.880000+00:00,S2A_11TLH_20221110_0_L1C,0.00776685355442286
11TLJ,2022-05-19,2022-05-19T19:02:17.165000+00:00,S2B_11TLJ_20220519_0_L1C,44.8243511453802
11TLK,2023-11-30,2023-11-30T19:02:00.228000+00:00,S2B_11TLK_20231130_0_L1C,25.7689689151662
11TLL,2023-01-29,2023-01-29T19:01:47.072000+00:00,S2A_11TLL_20230129_0_L1C,38.9720206635014
11TLM,2022-06-23,2022-06-23T19:01:47.055000+00:00,S2A_11TLM_20220623_0_L1C,17.9138224491624
11TLN,2022-03-05,2022-03-05T19:01:24.297000+00:00,S2A_11TLN_20220305_0_L1C,0.0
11TME,2022-09-25,2022-09-25T18:43:25.269000+00:00,S2A_11TME_20220925_0_L1C,0.0699980719093965
11TMF,2022-03-02,2022-03-02T18:53:03.806000+00:00,S2A_11TMF_20220302_0_L1C,17.6774761862104
11TMG,2023-03-17,2023-03-17T18:52:43.674000+00:00,S2A_11TMG_20230317_0_L1C,0.0
11TMH,2023-06-10,2023-06-10T18:52:36.580000+00:00,S2B_11TMH_20230610_0_L1C,29.8044731105736
11TMJ,2022-01-01,2022-01-01T18:52:18.745000+00:00,S2A_11TMJ_20220101_0_L1C,0.0357
11TMK,2022-06-15,2022-06-15T18:52:06.338000+00:00,S2B_11TMK_20220615_0_L1C,24.4892651318343
11TML,2022-05-11,2022-05-11T18:51:51.638000+00:00,S2A_11TML_20220511_0_L1C,41.8926214577921
11TMM,2022-12-07,2022-12-07T18:51:34.338000+00:00,S2A_11TMM_20221207_0_L1C,19.9873995314201
11TMN,2023-09-01,2023-09-01T19:01:20.953000+00:00,S2B_11TMN_20230901_0_L1C,19.3045477619517
11TNE,2022-09-25,2022-09-25T18:43:21.898000+00:00,S2A_11TNE_20220925_0_L1C,0.0349368449341575
11TNF,2023-06-22,2023-06-22T18:43:03.704000+00:00,S2A_11TNF_20230622_0_L1C,0.0
11TNG,2022-11-17,2022-11-17T18:52:43.388000+00:00,S2A_11TNG_20221117_0_L1C,1.58410034750211
11TNH,2023-01-18,2023-01-18T18:42:28.533000+00:00,S2B_11TNH_20230118_0_L1C,33.1698720985315
11TNJ,2022-02-25,2022-02-25T18:52:08.897000+00:00,S2B_11TNJ_20220225_0_L1C,12.2743288841112
11TNK,2023-09-28,2023-09-28T18:52:01.443000+00:00,S2B_11TNK_20230928_0_L1C,8.20054346203231
11TNL,2023-04-06,2023-04-06T18:51:44.356000+00:00,S2A_11TNL_20230406_0_L1C,40.5743677028278
11TNM,2022-12-02,2022-12-02T18:51:27.998000+00:00,S2B_11TNM_20221202_0_L1C,40.0019409358297
11TNN,2022-06-15,2022-06-15T18:51:19.278000+00:00,S2B_11TNN_20220615_0_L1C,47.0558392307922
11TPE,2022-10-25,2022-10-25T18:43:14.027000+00:00,S2A_11TPE_20221025_0_L1C,46.1743557586073
11TPF,2022-01-23,2022-01-23T18:42:51.246000+00:00,S2B_11TPF_20220123_0_L1C,0.0489
11TPG,2023-10-05,2023-10-05T18:42:41.996000+00:00,S2B_11TPG_20231005_0_L1C,0.0
11TPH,2022-06-02,2022-06-02T18:42:27.329000+00:00,S2B_11TPH_20220602_0_L1C,27.6115739496551
11TPJ,2023-04-28,2023-04-28T18:42:14.963000+00:00,S2B_11TPJ_20230428_0_L1C,0.0
11TPK,2023-11-29,2023-11-29T18:41:50.412000+00:00,S2A_11TPK_20231129_0_L1C,3.45477619516856
11TPL,2022-04-08,2022-04-08T18:41:45.053000+00:00,S2A_11TPL_20220408_0_L1C,20.4457583086984
11TPM,2022-07-17,2022-07-17T18:41:41.632000+00:00,S2A_11TPM_20220717_0_L1C,0.010386554966917
11TPN,2022-05-26,2022-05-26T18:51:11.895000+00:00,S2B_11TPN_20220526_0_L1C,43.2444981934366
11TQG,2023-09-30,2023-09-30T18:42:40.511000+00:00,S2A_11TQG_20230930_0_L1C,46.5594562088808
11TQH,2023-11-21,2023-11-21T18:32:23.899000+00:00,S2B_11TQH_20231121_0_L1C,0.893316431959755
11TQJ,2023-02-12,2023-02-12T18:42:07.695000+00:00,S2A_11TQJ_20230212_0_L1C,0.0
11TQK,2022-10-25,2022-10-25T18:41:58.190000+00:00,S2A_11TQK_20221025_0_L1C,23.3187912448864
11TQL,2022-03-24,2022-03-24T18:41:38.335000+00:00,S2B_11TQL_20220324_0_L1C,0.0
11ULP,2022-02-01,2022-02-01T19:10:56.514000+00:00,S2B_11ULP_20220201_0_L1C,46.5915081960866
11ULQ,2022-09-24,2022-09-24T19:10:55.389000+00:00,S2A_11ULQ_20220924_0_L1C,2.91966684107962
11ULR,2023-02-08,2023-02-08T19:00:36.180000+00:00,S2A_11ULR_20230208_0_L1C,7.68016252906463
11ULS,2022-02-16,2022-02-16T19:10:21.065000+00:00,S2A_11ULS_20220216_0_L1C,43.7821374182567
11ULT,2022-04-17,2022-04-17T19:10:09.851000+00:00,S2A_11ULT_20220417_0_L1C,48.9762907223267
11UMP,2022-02-23,2022-02-23T19:01:04.281000+00:00,S2A_11UMP_20220223_0_L1C,22.8064140464033
11UMQ,2022-02-13,2022-02-13T19:00:47.571000+00:00,S2A_11UMQ_20220213_0_L1C,11.916151572158
11UMR,2023-03-30,2023-03-30T19:00:31.389000+00:00,S2A_11UMR_20230330_0_L1C,0.24004897130401
11UMS,2022-07-01,2022-07-01T19:10:20.398000+00:00,S2B_11UMS_20220701_0_L1C,39.1310493012043
11UMT,2023-07-16,2023-07-16T19:10:06.491000+00:00,S2B_11UMT_20230716_0_L1C,20.1933488553265
11UNP,2022-06-30,2022-06-30T18:51:14.082000+00:00,S2A_11UNP_20220630_0_L1C,40.1348502493356
11UNQ,2022-03-05,2022-03-05T19:00:46.815000+00:00,S2A_11UNQ_20220305_0_L1C,17.3405880212451
11UNR,2023-07-10,2023-07-10T18:50:37.248000+00:00,S2B_11UNR_20230710_0_L1C,48.1297066802441
11UNS,2022-04-11,2022-04-11T18:50:19.725000+00:00,S2A_11UNS_20220411_0_L1C,30.9842450381587
11UPP,2022-05-11,2022-05-11T18:51:00.995000+00:00,S2A_11UPP_20220511_0_L1C,24.1418206803316
11VNE,2023-05-27,2023-05-27T19:08:21.963000+00:00,S2B_11VNE_20230527_0_L1C,3.23431574546866
11VNF,2023-09-27,2023-09-27T19:18:03.065000+00:00,S2B_11VNF_20230927_0_L1C,11.6217668434513
11VPE,2023-11-23,2023-11-23T19:08:07.793000+00:00,S2B_11VPE_20231123_0_L1C,21.3668368718087
11VPF,2022-03-08,2022-03-08T19:08:02.743000+00:00,S2A_11VPF_20220308_0_L1C,31.3403804234226
12RUR,2022-10-21,2022-10-21T18:16:36.334000+00:00,S2B_12RUR_20221021_0_L1C,2.29735136910627
12RUU,2023-12-13,2023-12-13T18:25:44.555000+00:00,S2A_12RUU_20231213_0_L1C,1.19533841681771
12RUV,2022-10-09,2022-10-09T18:25:40.434000+00:00,S2A_12RUV_20221009_0_L1C,0.224198843547011
12RVP,2023-08-24,2023-08-24T18:07:10.268000+00:00,S2B_12RVP_20230824_0_L1C,0.0
12RVS,2022-10-06,2022-10-06T18:16:25.505000+00:00,S2A_12RVS_20221006_0_L1C,1.62901251157096
12RVT,2022-09-26,2022-09-26T18:16:11.668000+00:00,S2A_12RVT_20220926_0_L1C,0.41386723998925
12RVU,2022-10-01,2022-10-01T18:15:48.947000+00:00,S2B_12RVU_20221001_0_L1C,46.6422705963152
12RVV,2023-08-27,2023-08-27T18:15:39.887000+00:00,S2B_12RVV_20230827_0_L1C,2.53423512198035
12RWR,2022-12-12,2022-12-12T18:06:34.214000+00:00,S2A_12RWR_20221212_0_L1C,0.987309265729045
12RWS,2023-07-25,2023-07-25T18:06:25.559000+00:00,S2B_12RWS_20230725_0_L1C,0.0
12RWT,2023-08-27,2023-08-27T18:16:04.910000+00:00,S2B_12RWT_20230827_0_L1C,0.0
12RWU,2023-09-06,2023-09-06T18:15:50.512000+00:00,S2B_12RWU_20230906_0_L1C,1.88880199605258
12RWV,2022-10-11,2022-10-11T18:15:30.461000+00:00,S2B_12RWV_20221011_0_L1C,7.25993609842038
12RXQ,2023-04-26,2023-04-26T18:06:47.063000+00:00,S2B_12RXQ_20230426_0_L1C,5.72716414345009
12RXR,2022-12-02,2022-12-02T18:06:31.319000+00:00,S2A_12RXR_20221202_0_L1C,0.0
12RXS,2022-10-23,2022-10-23T18:06:18.766000+00:00,S2A_12RXS_20221023_0_L1C,42.5246498850369
12RXT,2023-09-03,2023-09-03T18:06:06.557000+00:00,S2B_12RXT_20230903_0_L1C,0.0237391382244916
12RXU,2021-12-27,2021-12-27T18:05:48.841000+00:00,S2A_12RXU_20211227_1_L1C,20.9511481381946
12RXV,2023-07-20,2023-07-20T18:05:36.387000+00:00,S2A_12RXV_20230720_0_L1C,3.85747558899937
12RYP,2023-12-04,2023-12-04T17:56:54.116000+00:00,S2A_12RYP_20231204_0_L1C,0.0
12RYQ,2023-10-05,2023-10-05T17:56:47.550000+00:00,S2A_12RYQ_20231005_0_L1C,0.0
12RYR,2022-09-30,2022-09-30T17:56:39.094000+00:00,S2A_12RYR_20220930_0_L1C,2.37318337155209
12RYS,2022-03-22,2022-03-22T18:06:10.551000+00:00,S2B_12RYS_20220322_0_L1C,0.0
12RYT,2022-11-27,2022-11-27T18:05:57.505000+00:00,S2B_12RYT_20221127_0_L1C,0.0
12RYU,2022-02-05,2022-02-05T18:05:43.725000+00:00,S2A_12RYU_20220205_0_L1C,0.0
12RYV,2022-12-27,2022-12-27T18:05:28.716000+00:00,S2B_12RYV_20221227_0_L1C,0.0363402908417689
12STA,2023-05-17,2023-05-17T18:25:25.790000+00:00,S2A_12STA_20230517_0_L1C,31.4823673445012
12STB,2022-02-11,2022-02-11T18:25:09.145000+00:00,S2A_12STB_20220211_0_L1C,0.0
12STC,2023-08-15,2023-08-15T18:25:00.914000+00:00,S2A_12STC_20230815_0_L1C,22.8195228283914
12STD,2022-06-14,2022-06-14T18:34:47.365000+00:00,S2A_12STD_20220614_0_L1C,0.0
12STE,2023-05-12,2023-05-12T18:24:29.460000+00:00,S2B_12STE_20230512_0_L1C,0.166998482567167
12STF,2023-01-25,2023-01-25T18:34:06.172000+00:00,S2B_12STF_20230125_0_L1C,4.10126458295757
12STG,2023-04-05,2023-04-05T18:33:57.088000+00:00,S2B_12STG_20230405_0_L1C,23.2102481411807
12STH,2022-04-20,2022-04-20T18:33:34.938000+00:00,S2B_12STH_20220420_0_L1C,0.0819074920123025
12STJ,2022-04-25,2022-04-25T18:33:30.532000+00:00,S2A_12STJ_20220425_0_L1C,0.216907044104034
12SUA,2023-03-28,2023-03-28T18:25:19.777000+00:00,S2A_12SUA_20230328_0_L1C,0.0
12SUB,2023-08-25,2023-08-25T18:25:12.036000+00:00,S2A_12SUB_20230825_0_L1C,0.0293529218549374
12SUC,2023-11-28,2023-11-28T18:24:48.225000+00:00,S2B_12SUC_20231128_0_L1C,23.9885634088805
12SUD,2023-02-16,2023-02-16T18:24:33.719000+00:00,S2A_12SUD_20230216_0_L1C,5.06676819254083
12SUE,2022-04-02,2022-04-02T18:24:24.630000+00:00,S2A_12SUE_20220402_0_L1C,0.0
12SUF,2022-01-07,2022-01-07T18:24:04.427000+00:00,S2B_12SUF_20220107_0_L1C,0.0
12SUG,2022-08-10,2022-08-10T18:24:05.774000+00:00,S2A_12SUG_20220810_0_L1C,12.632983964884
12SUH,2023-01-12,2023-01-12T18:23:34.716000+00:00,S2B_12SUH_20230112_0_L1C,24.9361867533557
12SUJ,2022-04-10,2022-04-10T18:33:17.751000+00:00,S2B_12SUJ_20220410_0_L1C,12.131731694447
12SVA,2023-12-10,2023-12-10T18:15:15.815000+00:00,S2A_12SVA_20231210_0_L1C,41.5308310191406
12SVB,2023-12-15,2023-12-15T18:15:05.306000+00:00,S2B_12SVB_20231215_0_L1C,0.997730598106841
12SVC,2023-09-29,2023-09-29T18:24:49.871000+00:00,S2B_12SVC_20230929_0_L1C,0.0
12SVD,2023-03-28,2023-03-28T18:24:30.862000+00:00,S2A_12SVD_20230328_0_L1C,10.0266798782835
12SVE,2023-08-15,2023-08-15T18:24:24.528000+00:00,S2A_12SVE_20230815_0_L1C,21.3698508236413
12SVF,2022-10-24,2022-10-24T18:24:03.963000+00:00,S2B_12SVF_20221024_0_L1C,0.0
12SVG,2023-06-11,2023-06-11T18:23:55.252000+00:00,S2B_12SVG_20230611_0_L1C,33.1788945623936
12SWA,2022-06-23,2022-06-23T18:15:22.263000+00:00,S2B_12SWA_20220623_0_L1C,1.07435277255218
12SWB,2022-03-05,2022-03-05T18:15:00.376000+00:00,S2B_12SWB_20220305_0_L1C,10.9086565738004
12SWC,2023-10-11,2023-10-11T18:14:46.636000+00:00,S2A_12SWC_20231011_0_L1C,0.0
12SWD,2023-05-09,2023-05-09T18:14:36.564000+00:00,S2B_12SWD_20230509_0_L1C,0.00671862402579952
12SWE,2021-12-30,2021-12-30T18:14:21.121000+00:00,S2A_12SWE_20211230_1_L1C,10.6625459105975
12SWF,2022-09-26,2022-09-26T18:14:11.995000+00:00,S2A_12SWF_20220926_0_L1C,0.688285705754128
12SWG,2022-09-24,2022-09-24T18:23:46.931000+00:00,S2B_12SWG_20220924_0_L1C,0.0
12SXA,2022-11-22,2022-11-22T18:05:18.016000+00:00,S2A_12SXA_20221122_0_L1C,2.90366521981801
12SXB,2022-02-10,2022-02-10T18:04:57.751000+00:00,S2B_12SXB_20220210_0_L1C,0.0
12SXC,2023-12-02,2023-12-02T18:04:45.926000+00:00,S2B_12SXC_20231202_0_L1C,1.38346800375153
12SXD,2023-11-10,2023-11-10T18:14:29.735000+00:00,S2A_12SXD_20231110_0_L1C,18.7626384783063
12SXE,2023-08-22,2023-08-22T18:14:22.220000+00:00,S2A_12SXE_20230822_0_L1C,24.566454656753
12SYA,2022-01-26,2022-01-26T18:05:15.244000+00:00,S2A_12SYA_20220126_0_L1C,0.0
12SYB,2022-05-01,2022-05-01T18:04:54.492000+00:00,S2B_12SYB_20220501_0_L1C,0.0
12TTK,2023-04-10,2023-04-10T18:33:11.354000+00:00,S2A_12TTK_20230410_0_L1C,0.152676998417391
12TTL,2022-04-20,2022-04-20T18:32:51.856000+00:00,S2B_12TTL_20220420_0_L1C,6.18609095523903
12TUK,2022-11-21,2022-11-21T18:33:07.354000+00:00,S2A_12TUK_20221121_0_L1C,0.0
12TUL,2022-04-30,2022-04-30T18:32:46.324000+00:00,S2B_12TUL_20220430_0_L1C,7.32458419182418
12TUM,2023-03-06,2023-03-06T18:32:41.648000+00:00,S2B_12TUM_20230306_0_L1C,19.6559765893278
12TUN,2022-04-30,2022-04-30T18:32:17.646000+00:00,S2B_12TUN_20220430_0_L1C,0.0497178177909164
12TUP,2023-04-10,2023-04-10T18:32:09.897000+00:00,S2A_12TUP_20230410_0_L1C,0.0
12TUQ,2022-08-31,2022-08-31T18:41:52.421000+00:00,S2B_12TUQ_20220831_0_L1C,4.36800918658498
12TUR,2023-02-12,2023-02-12T18:41:35.201000+00:00,S2A_12TUR_20230212_0_L1C,0.0
12TUS,2022-10-20,2022-10-20T18:41:22.745000+00:00,S2B_12TUS_20221020_0_L1C,4.81295350712174
12TUT,2023-12-09,2023-12-09T18:41:03.745000+00:00,S2A_12TUT_20231209_0_L1C,17.2424975365045
12TVN,2022-06-16,2022-06-16T18:22:27.314000+00:00,S2B_12TVN_20220616_0_L1C,0.0
12TVP,2023-01-20,2023-01-20T18:32:00.766000+00:00,S2A_12TVP_20230120_0_L1C,15.3468303024874
12TVQ,2023-04-05,2023-04-05T18:31:54.322000+00:00,S2B_12TVQ_20230405_0_L1C,45.7103227925587
12TVR,2022-09-07,2022-09-07T18:31:38.845000+00:00,S2B_12TVR_20220907_0_L1C,23.2438711218609
12TVS,2022-07-19,2022-07-19T18:31:27.525000+00:00,S2B_12TVS_20220719_0_L1C,0.0
12TVT,2023-10-05,2023-10-05T18:41:04.184000+00:00,S2B_12TVT_20231005_0_L1C,41.0332543471778
12TWP,2022-02-26,2022-02-26T18:22:01.430000+00:00,S2B_12TWP_20220226_0_L1C,1.26823733166114
12TWQ,2023-05-02,2023-05-02T18:21:53.175000+00:00,S2B_12TWQ_20230502_0_L1C,5.42918570276807
12TWS,2022-06-21,2022-06-21T18:21:33.900000+00:00,S2A_12TWS_20220621_0_L1C,17.9058357532892
12TWT,2023-10-02,2023-10-02T18:31:05.428000+00:00,S2B_12TWT_20231002_0_L1C,0.888321538415599
12TXS,2023-07-31,2023-07-31T18:21:23.560000+00:00,S2B_12TXS_20230731_0_L1C,0.0
12TXT,2022-04-07,2022-04-07T18:21:00.768000+00:00,S2B_12TXT_20220407_0_L1C,13.2978589984771
12TYR,2023-06-13,2023-06-13T18:11:36.952000+00:00,S2A_12TYR_20230613_0_L1C,9.3439360836803
12UXF,2023-06-14,2023-06-14T18:29:09.953000+00:00,S2B_12UXF_20230614_0_L1C,1.42181014661531
12UXG,2023-07-07,2023-07-07T18:38:53.054000+00:00,S2B_12UXG_20230707_0_L1C,44.849891008988
12UYD,2022-05-05,2022-05-05T18:29:34.672000+00:00,S2A_12UYD_20220505_0_L1C,29.4741903612338
12UYE,2023-10-19,2023-10-19T18:19:20.848000+00:00,S2B_12UYE_20231019_0_L1C,0.0
12VVK,2022-08-09,2022-08-09T18:48:22.645000+00:00,S2A_12VVK_20220809_0_L1C,8.49980590641703
12VVL,2023-01-06,2023-01-06T18:47:58.609000+00:00,S2A_12VVL_20230106_0_L1C,1.3889264060547
12VWK,2022-07-27,2022-07-27T18:38:18.432000+00:00,S2A_12VWK_20220727_0_L1C,4.47372942112012
12VWL,2022-11-10,2022-11-10T18:57:52.357000+00:00,S2A_12VWL_20221110_0_L1C,19.836655307838
12VXH,2023-05-28,2023-05-28T18:38:37.822000+00:00,S2B_12VXH_20230528_0_L1C,0.423064289766789
12VXJ,2023-12-29,2023-12-29T18:38:16.265000+00:00,S2A_12VXJ_20231229_0_L1C,0.48738391710711
12VXK,2022-09-23,2022-09-23T18:48:02.254000+00:00,S2B_12VXK_20220923_0_L1C,1.41933140777644
12VXL,2022-04-03,2022-04-03T18:37:47.161000+00:00,S2B_12VXL_20220403_0_L1C,0.142225805488369
13QCG,2023-04-05,2023-04-05T17:47:27.066000+00:00,S2A_13QCG_20230405_0_L1C,0.860863733581449
13QDE,2023-03-06,2023-03-06T17:47:49.066000+00:00,S2A_13QDE_20230306_0_L1C,0.0
13QDF,2023-12-16,2023-12-16T17:47:37.766000+00:00,S2B_13QDF_20231216_0_L1C,0.0
13QDG,2022-11-01,2022-11-01T17:47:22.082000+00:00,S2B_13QDG_20221101_0_L1C,0.0
13QED,2022-06-06,2022-06-06T17:38:16.449000+00:00,S2A_13QED_20220606_0_L1C,7.58469945355191
13QEE,2023-11-28,2023-11-28T17:37:46.397000+00:00,S2A_13QEE_20231128_0_L1C,2.26492032078262
13QEF,2023-01-25,2023-01-25T17:47:31.701000+00:00,S2A_13QEF_20230125_0_L1C,0.0
13QEG,2022-09-17,2022-09-17T17:47:28.843000+00:00,S2A_13QEG_20220917_0_L1C,41.1031815746531
13QFC,2022-03-13,2022-03-13T17:38:17.911000+00:00,S2B_13QFC_20220313_0_L1C,0.00761444056257279
13QFD,2022-03-23,2022-03-23T17:38:03.126000+00:00,S2B_13QFD_20220323_1_L1C,0.520529128967721
13QFE,2022-12-23,2022-12-23T17:37:48.626000+00:00,S2A_13QFE_20221223_0_L1C,0.0
13QFF,2023-02-21,2023-02-21T17:37:33.744000+00:00,S2A_13QFF_20230221_0_L1C,0.0123324076562453
13QFG,2022-02-16,2022-02-16T17:37:25.632000+00:00,S2A_13QFG_20220216_0_L1C,0.0361809951885035
13QGC,2023-06-28,2023-06-28T17:28:25.147000+00:00,S2A_13QGC_20230628_0_L1C,32.0426691531729
13QGD,2023-04-02,2023-04-02T17:38:00.903000+00:00,S2A_13QGD_20230402_0_L1C,0.0
13QGE,2023-05-12,2023-05-12T17:37:46.836000+00:00,S2A_13QGE_20230512_0_L1C,0.0540984579632838
13QGF,2023-03-08,2023-03-08T17:37:36.777000+00:00,S2B_13QGF_20230308_0_L1C,0.00671862402579952
13QGG,2022-12-18,2022-12-18T17:37:17.311000+00:00,S2B_13QGG_20221218_0_L1C,18.1290573023978
13RBH,2022-01-28,2022-01-28T17:57:05.914000+00:00,S2B_13RBH_20220128_0_L1C,25.7964406222939
